32.213	25.255
32.214	25.2553
32.215	25.2555
32.216	25.2558
32.217	25.2561
32.218	25.2563
32.219	25.2566
32.22	25.2568
32.221	25.2571
32.222	25.2574
32.223	25.2576
32.224	25.2579
32.225	25.2582
32.226	25.2584
32.227	25.2587
32.228	25.2589
32.229	25.2592
32.23	25.2595
32.231	25.2597
32.232	25.26
32.233	25.2602
32.234	25.2605
32.235	25.2608
32.236	25.261
32.237	25.2613
32.238	25.2615
32.239	25.2618
32.24	25.2621
32.241	25.2623
32.242	25.2626
32.243	25.2629
32.244	25.2631
32.245	25.2634
32.246	25.2636
32.247	25.2639
32.248	25.2642
32.249	25.2644
32.25	25.2647
32.251	25.2649
32.252	25.2652
32.253	25.2655
32.254	25.2657
32.255	25.266
32.256	25.2662
32.257	25.2665
32.258	25.2668
32.259	25.267
32.26	25.2673
32.261	25.2675
32.262	25.2678
32.263	25.2681
32.264	25.2683
32.265	25.2686
32.266	25.2689
32.267	25.2691
32.268	25.2694
32.269	25.2696
32.27	25.2699
32.271	25.2702
32.272	25.2704
32.273	25.2707
32.274	25.2709
32.275	25.2712
32.276	25.2715
32.277	25.2717
32.278	25.272
32.279	25.2722
32.28	25.2725
32.281	25.2728
32.282	25.273
32.283	25.2733
32.284	25.2735
32.285	25.2738
32.286	25.2741
32.287	25.2743
32.288	25.2746
32.289	25.2749
32.29	25.2751
32.291	25.2754
32.292	25.2756
32.293	25.2759
32.294	25.2762
32.295	25.2764
32.296	25.2767
32.297	25.2769
32.298	25.2772
32.299	25.2775
32.3	25.2777
32.301	25.278
32.302	25.2782
32.303	25.2785
32.304	25.2788
32.305	25.279
32.306	25.2793
32.307	25.2795
32.308	25.2798
32.309	25.2801
32.31	25.2803
32.311	25.2806
32.312	25.2808
32.313	25.2811
32.314	25.2814
32.315	25.2816
32.316	25.2819
32.317	25.2822
32.318	25.2824
32.319	25.2827
32.32	25.2829
32.321	25.2832
32.322	25.2835
32.323	25.2837
32.324	25.284
32.325	25.2842
32.326	25.2845
32.327	25.2848
32.328	25.285
32.329	25.2853
32.33	25.2855
32.331	25.2858
32.332	25.2861
32.333	25.2863
32.334	25.2866
32.335	25.2868
32.336	25.2871
32.337	25.2874
32.338	25.2876
32.339	25.2879
32.34	25.2881
32.341	25.2884
32.342	25.2887
32.343	25.2889
32.344	25.2892
32.345	25.2894
32.346	25.2897
32.347	25.29
32.348	25.2902
32.349	25.2905
32.35	25.2907
32.351	25.291
32.352	25.2913
32.353	25.2915
32.354	25.2918
32.355	25.2921
32.356	25.2923
32.357	25.2926
32.358	25.2928
32.359	25.2931
32.36	25.2934
32.361	25.2936
32.362	25.2939
32.363	25.2941
32.364	25.2944
32.365	25.2947
32.366	25.2949
32.367	25.2952
32.368	25.2954
32.369	25.2957
32.37	25.296
32.371	25.2962
32.372	25.2965
32.373	25.2967
32.374	25.297
32.375	25.2973
32.376	25.2975
32.377	25.2978
32.378	25.298
32.379	25.2983
32.38	25.2986
32.381	25.2988
32.382	25.2991
32.383	25.2993
32.384	25.2996
32.385	25.2999
32.386	25.3001
32.387	25.3004
32.388	25.3006
32.389	25.3009
32.39	25.3012
32.391	25.3014
32.392	25.3017
32.393	25.3019
32.394	25.3022
32.395	25.3025
32.396	25.3027
32.397	25.303
32.398	25.3032
32.399	25.3035
32.4	25.3038
32.401	25.304
32.402	25.3043
32.403	25.3045
32.404	25.3048
32.405	25.3051
32.406	25.3053
32.407	25.3056
32.408	25.3058
32.409	25.3061
32.41	25.3064
32.411	25.3066
32.412	25.3069
32.413	25.3071
32.414	25.3074
32.415	25.3077
32.416	25.3079
32.417	25.3082
32.418	25.3084
32.419	25.3087
32.42	25.309
32.421	25.3092
32.422	25.3095
32.423	25.3097
32.424	25.31
32.425	25.3103
32.426	25.3105
32.427	25.3108
32.428	25.311
32.429	25.3113
32.43	25.3116
32.431	25.3118
32.432	25.3121
32.433	25.3123
32.434	25.3126
32.435	25.3129
32.436	25.3131
32.437	25.3134
32.438	25.3136
32.439	25.3139
32.44	25.3142
32.441	25.3144
32.442	25.3147
32.443	25.3149
32.444	25.3152
32.445	25.3155
32.446	25.3157
32.447	25.316
32.448	25.3162
32.449	25.3165
32.45	25.3168
32.451	25.317
32.452	25.3173
32.453	25.3175
32.454	25.3178
32.455	25.3181
32.456	25.3183
32.457	25.3186
32.458	25.3188
32.459	25.3191
32.46	25.3194
32.461	25.3196
32.462	25.3199
32.463	25.3201
32.464	25.3204
32.465	25.3207
32.466	25.3209
32.467	25.3212
32.468	25.3214
32.469	25.3217
32.47	25.322
32.471	25.3222
32.472	25.3225
32.473	25.3227
32.474	25.323
32.475	25.3233
32.476	25.3235
32.477	25.3238
32.478	25.324
32.479	25.3243
32.48	25.3246
32.481	25.3248
32.482	25.3251
32.483	25.3253
32.484	25.3256
32.485	25.3259
32.486	25.3261
32.487	25.3264
32.488	25.3266
32.489	25.3269
32.49	25.3272
32.491	25.3274
32.492	25.3277
32.493	25.3279
32.494	25.3282
32.495	25.3285
32.496	25.3287
32.497	25.329
32.498	25.3292
32.499	25.3295
32.5	25.3298
32.501	25.33
32.502	25.3303
32.503	25.3305
32.504	25.3308
32.505	25.3311
32.506	25.3313
32.507	25.3316
32.508	25.3318
32.509	25.3321
32.51	25.3323
32.511	25.3326
32.512	25.3329
32.513	25.3331
32.514	25.3334
32.515	25.3336
32.516	25.3339
32.517	25.3342
32.518	25.3344
32.519	25.3347
32.52	25.3349
32.521	25.3352
32.522	25.3355
32.523	25.3357
32.524	25.336
32.525	25.3362
32.526	25.3365
32.527	25.3368
32.528	25.337
32.529	25.3373
32.53	25.3375
32.531	25.3378
32.532	25.3381
32.533	25.3383
32.534	25.3386
32.535	25.3388
32.536	25.3391
32.537	25.3394
32.538	25.3396
32.539	25.3399
32.54	25.3401
32.541	25.3404
32.542	25.3407
32.543	25.3409
32.544	25.3412
32.545	25.3414
32.546	25.3417
32.547	25.342
32.548	25.3422
32.549	25.3425
32.55	25.3427
32.551	25.343
32.552	25.3432
32.553	25.3435
32.554	25.3438
32.555	25.344
32.556	25.3443
32.557	25.3445
32.558	25.3448
32.559	25.3451
32.56	25.3453
32.561	25.3456
32.562	25.3458
32.563	25.3461
32.564	25.3464
32.565	25.3466
32.566	25.3469
32.567	25.3471
32.568	25.3474
32.569	25.3477
32.57	25.3479
32.571	25.3482
32.572	25.3484
32.573	25.3487
32.574	25.349
32.575	25.3492
32.576	25.3495
32.577	25.3497
32.578	25.35
32.579	25.3502
32.58	25.3505
32.581	25.3508
32.582	25.351
32.583	25.3513
32.584	25.3515
32.585	25.3518
32.586	25.3521
32.587	25.3523
32.588	25.3526
32.589	25.3528
32.59	25.3531
32.591	25.3534
32.592	25.3536
32.593	25.3539
32.594	25.3541
32.595	25.3544
32.596	25.3547
32.597	25.3549
32.598	25.3552
32.599	25.3554
32.6	25.3557
32.601	25.3559
32.602	25.3562
32.603	25.3565
32.604	25.3567
32.605	25.357
32.606	25.3572
32.607	25.3575
32.608	25.3578
32.609	25.358
32.61	25.3583
32.611	25.3585
32.612	25.3588
32.613	25.3591
32.614	25.3593
32.615	25.3596
32.616	25.3598
32.617	25.3601
32.618	25.3604
32.619	25.3606
32.62	25.3609
32.621	25.3611
32.622	25.3614
32.623	25.3616
32.624	25.3619
32.625	25.3622
32.626	25.3624
32.627	25.3627
32.628	25.3629
32.629	25.3632
32.63	25.3635
32.631	25.3637
32.632	25.364
32.633	25.3642
32.634	25.3645
32.635	25.3648
32.636	25.365
32.637	25.3653
32.638	25.3655
32.639	25.3658
32.64	25.3661
32.641	25.3663
32.642	25.3666
32.643	25.3668
32.644	25.3671
32.645	25.3673
32.646	25.3676
32.647	25.3679
32.648	25.3681
32.649	25.3684
32.65	25.3686
32.651	25.3689
32.652	25.3692
32.653	25.3694
32.654	25.3697
32.655	25.3699
32.656	25.3702
32.657	25.3705
32.658	25.3707
32.659	25.371
32.66	25.3712
32.661	25.3715
32.662	25.3717
32.663	25.372
32.664	25.3723
32.665	25.3725
32.666	25.3728
32.667	25.373
32.668	25.3733
32.669	25.3736
32.67	25.3738
32.671	25.3741
32.672	25.3743
32.673	25.3746
32.674	25.3748
32.675	25.3751
32.676	25.3754
32.677	25.3756
32.678	25.3759
32.679	25.3761
32.68	25.3764
32.681	25.3767
32.682	25.3769
32.683	25.3772
32.684	25.3774
32.685	25.3777
32.686	25.378
32.687	25.3782
32.688	25.3785
32.689	25.3787
32.69	25.379
32.691	25.3792
32.692	25.3795
32.693	25.3798
32.694	25.38
32.695	25.3803
32.696	25.3805
32.697	25.3808
32.698	25.3811
32.699	25.3813
32.7	25.3816
32.701	25.3818
32.702	25.3821
32.703	25.3823
32.704	25.3826
32.705	25.3829
32.706	25.3831
32.707	25.3834
32.708	25.3836
32.709	25.3839
32.71	25.3842
32.711	25.3844
32.712	25.3847
32.713	25.3849
32.714	25.3852
32.715	25.3855
32.716	25.3857
32.717	25.386
32.718	25.3862
32.719	25.3865
32.72	25.3867
32.721	25.387
32.722	25.3873
32.723	25.3875
32.724	25.3878
32.725	25.388
32.726	25.3883
32.727	25.3886
32.728	25.3888
32.729	25.3891
32.73	25.3893
32.731	25.3896
32.732	25.3898
32.733	25.3901
32.734	25.3904
32.735	25.3906
32.736	25.3909
32.737	25.3911
32.738	25.3914
32.739	25.3917
32.74	25.3919
32.741	25.3922
32.742	25.3924
32.743	25.3927
32.744	25.3929
32.745	25.3932
32.746	25.3935
32.747	25.3937
32.748	25.394
32.749	25.3942
32.75	25.3945
32.751	25.3948
32.752	25.395
32.753	25.3953
32.754	25.3955
32.755	25.3958
32.756	25.396
32.757	25.3963
32.758	25.3966
32.759	25.3968
32.76	25.3971
32.761	25.3973
32.762	25.3976
32.763	25.3979
32.764	25.3981
32.765	25.3984
32.766	25.3986
32.767	25.3989
32.768	25.3991
32.769	25.3994
32.77	25.3997
32.771	25.3999
32.772	25.4002
32.773	25.4004
32.774	25.4007
32.775	25.401
32.776	25.4012
32.777	25.4015
32.778	25.4017
32.779	25.402
32.78	25.4022
32.781	25.4025
32.782	25.4028
32.783	25.403
32.784	25.4033
32.785	25.4035
32.786	25.4038
32.787	25.4041
32.788	25.4043
32.789	25.4046
32.79	25.4048
32.791	25.4051
32.792	25.4053
32.793	25.4056
32.794	25.4059
32.795	25.4061
32.796	25.4064
32.797	25.4066
32.798	25.4069
32.799	25.4071
32.8	25.4074
32.801	25.4077
32.802	25.4079
32.803	25.4082
32.804	25.4084
32.805	25.4087
32.806	25.409
32.807	25.4092
32.808	25.4095
32.809	25.4097
32.81	25.41
32.811	25.4102
32.812	25.4105
32.813	25.4108
32.814	25.411
32.815	25.4113
32.816	25.4115
32.817	25.4118
32.818	25.412
32.819	25.4123
32.82	25.4126
32.821	25.4128
32.822	25.4131
32.823	25.4133
32.824	25.4136
32.825	25.4139
32.826	25.4141
32.827	25.4144
32.828	25.4146
32.829	25.4149
32.83	25.4151
32.831	25.4154
32.832	25.4157
32.833	25.4159
32.834	25.4162
32.835	25.4164
32.836	25.4167
32.837	25.4169
32.838	25.4172
32.839	25.4175
32.84	25.4177
32.841	25.418
32.842	25.4182
32.843	25.4185
32.844	25.4188
32.845	25.419
32.846	25.4193
32.847	25.4195
32.848	25.4198
32.849	25.42
32.85	25.4203
32.851	25.4206
32.852	25.4208
32.853	25.4211
32.854	25.4213
32.855	25.4216
32.856	25.4218
32.857	25.4221
32.858	25.4224
32.859	25.4226
32.86	25.4229
32.861	25.4231
32.862	25.4234
32.863	25.4237
32.864	25.4239
32.865	25.4242
32.866	25.4244
32.867	25.4247
32.868	25.4249
32.869	25.4252
32.87	25.4255
32.871	25.4257
32.872	25.426
32.873	25.4262
32.874	25.4265
32.875	25.4267
32.876	25.427
32.877	25.4273
32.878	25.4275
32.879	25.4278
32.88	25.428
32.881	25.4283
32.882	25.4285
32.883	25.4288
32.884	25.4291
32.885	25.4293
32.886	25.4296
32.887	25.4298
32.888	25.4301
32.889	25.4304
32.89	25.4306
32.891	25.4309
32.892	25.4311
32.893	25.4314
32.894	25.4316
32.895	25.4319
32.896	25.4322
32.897	25.4324
32.898	25.4327
32.899	25.4329
32.9	25.4332
32.901	25.4334
32.902	25.4337
32.903	25.434
32.904	25.4342
32.905	25.4345
32.906	25.4347
32.907	25.435
32.908	25.4352
32.909	25.4355
32.91	25.4358
32.911	25.436
32.912	25.4363
32.913	25.4365
32.914	25.4368
32.915	25.437
32.916	25.4373
32.917	25.4376
32.918	25.4378
32.919	25.4381
32.92	25.4383
32.921	25.4386
32.922	25.4388
32.923	25.4391
32.924	25.4394
32.925	25.4396
32.926	25.4399
32.927	25.4401
32.928	25.4404
32.929	25.4406
32.93	25.4409
32.931	25.4412
32.932	25.4414
32.933	25.4417
32.934	25.4419
32.935	25.4422
32.936	25.4425
32.937	25.4427
32.938	25.443
32.939	25.4432
32.94	25.4435
32.941	25.4437
32.942	25.444
32.943	25.4443
32.944	25.4445
32.945	25.4448
32.946	25.445
32.947	25.4453
32.948	25.4455
32.949	25.4458
32.95	25.4461
32.951	25.4463
32.952	25.4466
32.953	25.4468
32.954	25.4471
32.955	25.4473
32.956	25.4476
32.957	25.4479
32.958	25.4481
32.959	25.4484
32.96	25.4486
32.961	25.4489
32.962	25.4491
32.963	25.4494
32.964	25.4497
32.965	25.4499
32.966	25.4502
32.967	25.4504
32.968	25.4507
32.969	25.4509
32.97	25.4512
32.971	25.4515
32.972	25.4517
32.973	25.452
32.974	25.4522
32.975	25.4525
32.976	25.4527
32.977	25.453
32.978	25.4533
32.979	25.4535
32.98	25.4538
32.981	25.454
32.982	25.4543
32.983	25.4545
32.984	25.4548
32.985	25.4551
32.986	25.4553
32.987	25.4556
32.988	25.4558
32.989	25.4561
32.99	25.4563
32.991	25.4566
32.992	25.4569
32.993	25.4571
32.994	25.4574
32.995	25.4576
32.996	25.4579
32.997	25.4581
32.998	25.4584
32.999	25.4587
33	25.4589
33.001	25.4592
33.002	25.4594
33.003	25.4597
33.004	25.4599
33.005	25.4602
33.006	25.4605
33.007	25.4607
33.008	25.461
33.009	25.4612
33.01	25.4615
33.011	25.4617
33.012	25.462
33.013	25.4623
33.014	25.4625
33.015	25.4628
33.016	25.463
33.017	25.4633
33.018	25.4635
33.019	25.4638
33.02	25.464
33.021	25.4643
33.022	25.4646
33.023	25.4648
33.024	25.4651
33.025	25.4653
33.026	25.4656
33.027	25.4658
33.028	25.4661
33.029	25.4664
33.03	25.4666
33.031	25.4669
33.032	25.4671
33.033	25.4674
33.034	25.4676
33.035	25.4679
33.036	25.4682
33.037	25.4684
33.038	25.4687
33.039	25.4689
33.04	25.4692
33.041	25.4694
33.042	25.4697
33.043	25.47
33.044	25.4702
33.045	25.4705
33.046	25.4707
33.047	25.471
33.048	25.4712
33.049	25.4715
33.05	25.4718
33.051	25.472
33.052	25.4723
33.053	25.4725
33.054	25.4728
33.055	25.473
33.056	25.4733
33.057	25.4736
33.058	25.4738
33.059	25.4741
33.06	25.4743
33.061	25.4746
33.062	25.4748
33.063	25.4751
33.064	25.4753
33.065	25.4756
33.066	25.4759
33.067	25.4761
33.068	25.4764
33.069	25.4766
33.07	25.4769
33.071	25.4771
33.072	25.4774
33.073	25.4777
33.074	25.4779
33.075	25.4782
33.076	25.4784
33.077	25.4787
33.078	25.4789
33.079	25.4792
33.08	25.4795
33.081	25.4797
33.082	25.48
33.083	25.4802
33.084	25.4805
33.085	25.4807
33.086	25.481
33.087	25.4813
33.088	25.4815
33.089	25.4818
33.09	25.482
33.091	25.4823
33.092	25.4825
33.093	25.4828
33.094	25.483
33.095	25.4833
33.096	25.4836
33.097	25.4838
33.098	25.4841
33.099	25.4843
33.1	25.4846
33.101	25.4848
33.102	25.4851
33.103	25.4854
33.104	25.4856
33.105	25.4859
33.106	25.4861
33.107	25.4864
33.108	25.4866
33.109	25.4869
33.11	25.4871
33.111	25.4874
33.112	25.4877
33.113	25.4879
33.114	25.4882
33.115	25.4884
33.116	25.4887
33.117	25.4889
33.118	25.4892
33.119	25.4895
33.12	25.4897
33.121	25.49
33.122	25.4902
33.123	25.4905
33.124	25.4907
33.125	25.491
33.126	25.4913
33.127	25.4915
33.128	25.4918
33.129	25.492
33.13	25.4923
33.131	25.4925
33.132	25.4928
33.133	25.493
33.134	25.4933
33.135	25.4936
33.136	25.4938
33.137	25.4941
33.138	25.4943
33.139	25.4946
33.14	25.4948
33.141	25.4951
33.142	25.4954
33.143	25.4956
33.144	25.4959
33.145	25.4961
33.146	25.4964
33.147	25.4966
33.148	25.4969
33.149	25.4971
33.15	25.4974
33.151	25.4977
33.152	25.4979
33.153	25.4982
33.154	25.4984
33.155	25.4987
33.156	25.4989
33.157	25.4992
33.158	25.4995
33.159	25.4997
33.16	25.5
33.161	25.5002
33.162	25.5005
33.163	25.5007
33.164	25.501
33.165	25.5012
33.166	25.5015
33.167	25.5018
33.168	25.502
33.169	25.5023
33.17	25.5025
33.171	25.5028
33.172	25.503
33.173	25.5033
33.174	25.5036
33.175	25.5038
33.176	25.5041
33.177	25.5043
33.178	25.5046
33.179	25.5048
33.18	25.5051
33.181	25.5053
33.182	25.5056
33.183	25.5059
33.184	25.5061
33.185	25.5064
33.186	25.5066
33.187	25.5069
33.188	25.5071
33.189	25.5074
33.19	25.5076
33.191	25.5079
33.192	25.5082
33.193	25.5084
33.194	25.5087
33.195	25.5089
33.196	25.5092
33.197	25.5094
33.198	25.5097
33.199	25.51
33.2	25.5102
33.201	25.5105
33.202	25.5107
33.203	25.511
33.204	25.5112
33.205	25.5115
33.206	25.5117
33.207	25.512
33.208	25.5123
33.209	25.5125
33.21	25.5128
33.211	25.513
33.212	25.5133
33.213	25.5135
33.214	25.5138
33.215	25.514
33.216	25.5143
33.217	25.5146
33.218	25.5148
33.219	25.5151
33.22	25.5153
33.221	25.5156
33.222	25.5158
33.223	25.5161
33.224	25.5164
33.225	25.5166
33.226	25.5169
33.227	25.5171
33.228	25.5174
33.229	25.5176
33.23	25.5179
33.231	25.5181
33.232	25.5184
33.233	25.5187
33.234	25.5189
33.235	25.5192
33.236	25.5194
33.237	25.5197
33.238	25.5199
33.239	25.5202
33.24	25.5204
33.241	25.5207
33.242	25.521
33.243	25.5212
33.244	25.5215
33.245	25.5217
33.246	25.522
33.247	25.5222
33.248	25.5225
33.249	25.5227
33.25	25.523
33.251	25.5233
33.252	25.5235
33.253	25.5238
33.254	25.524
33.255	25.5243
33.256	25.5245
33.257	25.5248
33.258	25.525
33.259	25.5253
33.26	25.5256
33.261	25.5258
33.262	25.5261
33.263	25.5263
33.264	25.5266
33.265	25.5268
33.266	25.5271
33.267	25.5273
33.268	25.5276
33.269	25.5279
33.27	25.5281
33.271	25.5284
33.272	25.5286
33.273	25.5289
33.274	25.5291
33.275	25.5294
33.276	25.5296
33.277	25.5299
33.278	25.5302
33.279	25.5304
33.28	25.5307
33.281	25.5309
33.282	25.5312
33.283	25.5314
33.284	25.5317
33.285	25.5319
33.286	25.5322
33.287	25.5325
33.288	25.5327
33.289	25.533
33.29	25.5332
33.291	25.5335
33.292	25.5337
33.293	25.534
33.294	25.5342
33.295	25.5345
33.296	25.5348
33.297	25.535
33.298	25.5353
33.299	25.5355
33.3	25.5358
33.301	25.536
33.302	25.5363
33.303	25.5365
33.304	25.5368
33.305	25.5371
33.306	25.5373
33.307	25.5376
33.308	25.5378
33.309	25.5381
33.31	25.5383
33.311	25.5386
33.312	25.5388
33.313	25.5391
33.314	25.5394
33.315	25.5396
33.316	25.5399
33.317	25.5401
33.318	25.5404
33.319	25.5406
33.32	25.5409
33.321	25.5411
33.322	25.5414
33.323	25.5417
33.324	25.5419
33.325	25.5422
33.326	25.5424
33.327	25.5427
33.328	25.5429
33.329	25.5432
33.33	25.5434
33.331	25.5437
33.332	25.544
33.333	25.5442
33.334	25.5445
33.335	25.5447
33.336	25.545
33.337	25.5452
33.338	25.5455
33.339	25.5457
33.34	25.546
33.341	25.5462
33.342	25.5465
33.343	25.5468
33.344	25.547
33.345	25.5473
33.346	25.5475
33.347	25.5478
33.348	25.548
33.349	25.5483
33.35	25.5485
33.351	25.5488
33.352	25.5491
33.353	25.5493
33.354	25.5496
33.355	25.5498
33.356	25.5501
33.357	25.5503
33.358	25.5506
33.359	25.5508
33.36	25.5511
33.361	25.5514
33.362	25.5516
33.363	25.5519
33.364	25.5521
33.365	25.5524
33.366	25.5526
33.367	25.5529
33.368	25.5531
33.369	25.5534
33.37	25.5537
33.371	25.5539
33.372	25.5542
33.373	25.5544
33.374	25.5547
33.375	25.5549
33.376	25.5552
33.377	25.5554
33.378	25.5557
33.379	25.5559
33.38	25.5562
33.381	25.5565
33.382	25.5567
33.383	25.557
33.384	25.5572
33.385	25.5575
33.386	25.5577
33.387	25.558
33.388	25.5582
33.389	25.5585
33.39	25.5588
33.391	25.559
33.392	25.5593
33.393	25.5595
33.394	25.5598
33.395	25.56
33.396	25.5603
33.397	25.5605
33.398	25.5608
33.399	25.561
33.4	25.5613
33.401	25.5616
33.402	25.5618
33.403	25.5621
33.404	25.5623
33.405	25.5626
33.406	25.5628
33.407	25.5631
33.408	25.5633
33.409	25.5636
33.41	25.5639
33.411	25.5641
33.412	25.5644
33.413	25.5646
33.414	25.5649
33.415	25.5651
33.416	25.5654
33.417	25.5656
33.418	25.5659
33.419	25.5661
33.42	25.5664
33.421	25.5667
33.422	25.5669
33.423	25.5672
33.424	25.5674
33.425	25.5677
33.426	25.5679
33.427	25.5682
33.428	25.5684
33.429	25.5687
33.43	25.5689
33.431	25.5692
33.432	25.5695
33.433	25.5697
33.434	25.57
33.435	25.5702
33.436	25.5705
33.437	25.5707
33.438	25.571
33.439	25.5712
33.44	25.5715
33.441	25.5717
33.442	25.572
33.443	25.5723
33.444	25.5725
33.445	25.5728
33.446	25.573
33.447	25.5733
33.448	25.5735
33.449	25.5738
33.45	25.574
33.451	25.5743
33.452	25.5746
33.453	25.5748
33.454	25.5751
33.455	25.5753
33.456	25.5756
33.457	25.5758
33.458	25.5761
33.459	25.5763
33.46	25.5766
33.461	25.5768
33.462	25.5771
33.463	25.5774
33.464	25.5776
33.465	25.5779
33.466	25.5781
33.467	25.5784
33.468	25.5786
33.469	25.5789
33.47	25.5791
33.471	25.5794
33.472	25.5796
33.473	25.5799
33.474	25.5802
33.475	25.5804
33.476	25.5807
33.477	25.5809
33.478	25.5812
33.479	25.5814
33.48	25.5817
33.481	25.5819
33.482	25.5822
33.483	25.5824
33.484	25.5827
33.485	25.583
33.486	25.5832
33.487	25.5835
33.488	25.5837
33.489	25.584
33.49	25.5842
33.491	25.5845
33.492	25.5847
33.493	25.585
33.494	25.5852
33.495	25.5855
33.496	25.5858
33.497	25.586
33.498	25.5863
33.499	25.5865
33.5	25.5868
33.501	25.587
33.502	25.5873
33.503	25.5875
33.504	25.5878
33.505	25.588
33.506	25.5883
33.507	25.5886
33.508	25.5888
33.509	25.5891
33.51	25.5893
33.511	25.5896
33.512	25.5898
33.513	25.5901
33.514	25.5903
33.515	25.5906
33.516	25.5908
33.517	25.5911
33.518	25.5914
33.519	25.5916
33.52	25.5919
33.521	25.5921
33.522	25.5924
33.523	25.5926
33.524	25.5929
33.525	25.5931
33.526	25.5934
33.527	25.5936
33.528	25.5939
33.529	25.5941
33.53	25.5944
33.531	25.5947
33.532	25.5949
33.533	25.5952
33.534	25.5954
33.535	25.5957
33.536	25.5959
33.537	25.5962
33.538	25.5964
33.539	25.5967
33.54	25.5969
33.541	25.5972
33.542	25.5975
33.543	25.5977
33.544	25.598
33.545	25.5982
33.546	25.5985
33.547	25.5987
33.548	25.599
33.549	25.5992
33.55	25.5995
33.551	25.5997
33.552	25.6
33.553	25.6002
33.554	25.6005
33.555	25.6008
33.556	25.601
33.557	25.6013
33.558	25.6015
33.559	25.6018
33.56	25.602
33.561	25.6023
33.562	25.6025
33.563	25.6028
33.564	25.603
33.565	25.6033
33.566	25.6036
33.567	25.6038
33.568	25.6041
33.569	25.6043
33.57	25.6046
33.571	25.6048
33.572	25.6051
33.573	25.6053
33.574	25.6056
33.575	25.6058
33.576	25.6061
33.577	25.6063
33.578	25.6066
33.579	25.6069
33.58	25.6071
33.581	25.6074
33.582	25.6076
33.583	25.6079
33.584	25.6081
33.585	25.6084
33.586	25.6086
33.587	25.6089
33.588	25.6091
33.589	25.6094
33.59	25.6097
33.591	25.6099
33.592	25.6102
33.593	25.6104
33.594	25.6107
33.595	25.6109
33.596	25.6112
33.597	25.6114
33.598	25.6117
33.599	25.6119
33.6	25.6122
33.601	25.6124
33.602	25.6127
33.603	25.613
33.604	25.6132
33.605	25.6135
33.606	25.6137
33.607	25.614
33.608	25.6142
33.609	25.6145
33.61	25.6147
33.611	25.615
33.612	25.6152
33.613	25.6155
33.614	25.6157
33.615	25.616
33.616	25.6163
33.617	25.6165
33.618	25.6168
33.619	25.617
33.62	25.6173
33.621	25.6175
33.622	25.6178
33.623	25.618
33.624	25.6183
33.625	25.6185
33.626	25.6188
33.627	25.619
33.628	25.6193
33.629	25.6196
33.63	25.6198
33.631	25.6201
33.632	25.6203
33.633	25.6206
33.634	25.6208
33.635	25.6211
33.636	25.6213
33.637	25.6216
33.638	25.6218
33.639	25.6221
33.64	25.6223
33.641	25.6226
33.642	25.6229
33.643	25.6231
33.644	25.6234
33.645	25.6236
33.646	25.6239
33.647	25.6241
33.648	25.6244
33.649	25.6246
33.65	25.6249
33.651	25.6251
33.652	25.6254
33.653	25.6256
33.654	25.6259
33.655	25.6261
33.656	25.6264
33.657	25.6267
33.658	25.6269
33.659	25.6272
33.66	25.6274
33.661	25.6277
33.662	25.6279
33.663	25.6282
33.664	25.6284
33.665	25.6287
33.666	25.6289
33.667	25.6292
33.668	25.6294
33.669	25.6297
33.67	25.63
33.671	25.6302
33.672	25.6305
33.673	25.6307
33.674	25.631
33.675	25.6312
33.676	25.6315
33.677	25.6317
33.678	25.632
33.679	25.6322
33.68	25.6325
33.681	25.6327
33.682	25.633
33.683	25.6333
33.684	25.6335
33.685	25.6338
33.686	25.634
33.687	25.6343
33.688	25.6345
33.689	25.6348
33.69	25.635
33.691	25.6353
33.692	25.6355
33.693	25.6358
33.694	25.636
33.695	25.6363
33.696	25.6365
33.697	25.6368
33.698	25.6371
33.699	25.6373
33.7	25.6376
33.701	25.6378
33.702	25.6381
33.703	25.6383
33.704	25.6386
33.705	25.6388
33.706	25.6391
33.707	25.6393
33.708	25.6396
33.709	25.6398
33.71	25.6401
33.711	25.6403
33.712	25.6406
33.713	25.6409
33.714	25.6411
33.715	25.6414
33.716	25.6416
33.717	25.6419
33.718	25.6421
33.719	25.6424
33.72	25.6426
33.721	25.6429
33.722	25.6431
33.723	25.6434
33.724	25.6436
33.725	25.6439
33.726	25.6441
33.727	25.6444
33.728	25.6447
33.729	25.6449
33.73	25.6452
33.731	25.6454
33.732	25.6457
33.733	25.6459
33.734	25.6462
33.735	25.6464
33.736	25.6467
33.737	25.6469
33.738	25.6472
33.739	25.6474
33.74	25.6477
33.741	25.6479
33.742	25.6482
33.743	25.6485
33.744	25.6487
33.745	25.649
33.746	25.6492
33.747	25.6495
33.748	25.6497
33.749	25.65
33.75	25.6502
33.751	25.6505
33.752	25.6507
33.753	25.651
33.754	25.6512
33.755	25.6515
33.756	25.6517
33.757	25.652
33.758	25.6523
33.759	25.6525
33.76	25.6528
33.761	25.653
33.762	25.6533
33.763	25.6535
33.764	25.6538
33.765	25.654
33.766	25.6543
33.767	25.6545
33.768	25.6548
33.769	25.655
33.77	25.6553
33.771	25.6555
33.772	25.6558
33.773	25.656
33.774	25.6563
33.775	25.6566
33.776	25.6568
33.777	25.6571
33.778	25.6573
33.779	25.6576
33.78	25.6578
33.781	25.6581
33.782	25.6583
33.783	25.6586
33.784	25.6588
33.785	25.6591
